Event type, simulation id, user id, timestamp, value
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:167, Time:1060.165312461459, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1061.3837833216985, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:168, Time:1061.3837833216985, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:166, Time:1062.2886449933644, Value:4254.986544832491
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:165, Time:1062.420914352378, Value:5402.315133437014
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1062.733992963477, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:169, Time:1062.733992963477, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:144, Time:1063.7172376603685, Value:131633.76252090733
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1064.0117581773538, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:170, Time:1064.0117581773538, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:145, Time:1065.3305278845955, Value:131726.57414526667
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1065.7268943101915, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:171, Time:1065.7268943101915, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1067.037721956497, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:172, Time:1067.037721956497, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1068.8970739425686, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:173, Time:1068.8970739425686, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1070.5146650287052, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:174, Time:1070.5146650287052, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1072.2772242453477, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:175, Time:1072.2772242453477, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:147, Time:1072.6171262575901, Value:136623.405978915
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1072.6171262575901, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SLA BROKEN, User:153, Time:1072.6171262575901, Value:1
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:153, Time:1072.6171262575901, Value:128.49715463380892
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1074.276104942404, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:176, Time:1074.276104942404, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:175, Time:1077.6166363329435, Value:5339.412087595747
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:173, Time:1079.0955447465271, Value:10198.470803958571
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:171, Time:1080.021645222602, Value:14294.750912410564
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:169, Time:1080.1251911000315, Value:17391.19813655452
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:146, Time:1080.635448568294, Value:145759.7518275503
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:153, Time:1081.1021457454092, Value:8485.019487819045
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:176, Time:1083.23014912653, Value:8954.044184126133
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:150, Time:1103.0729724763266, Value:163032.09653340833
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:160, Time:1159.1704262388553, Value:109880.06404256407
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1167.0740197962132, Value:18
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1167.0740197962132, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:177, Time:1167.0740197962132, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1168.299864220843, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:178, Time:1168.299864220843, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1170.1418875268344, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:179, Time:1170.1418875268344, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1171.89507814486, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:180, Time:1171.89507814486, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1173.8107854874227, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:181, Time:1173.8107854874227, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:162, Time:1174.0939443358375, Value:121409.8866151353
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1175.755612825275, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:182, Time:1175.755612825275, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1177.231886731772, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:183, Time:1177.231886731772, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:177, Time:1178.1759469101944, Value:11101.927113981219
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1178.3805188157685, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:184, Time:1178.3805188157685, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1179.7160852367883, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:185, Time:1179.7160852367883, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1181.55626066362, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:186, Time:1181.55626066362, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:170, Time:1182.3911638334032, Value:118379.40565604936
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1182.8020616103024, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:187, Time:1182.8020616103024, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1184.589946423349, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:188, Time:1184.589946423349, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1186.7320419163334, Value:95
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:189, Time:1186.7320419163334, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:183, Time:1186.859326986885, Value:9627.440255113015
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:185, Time:1187.9612864429218, Value:8245.201206133515
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1188.1930433816701, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:190, Time:1188.1930433816701, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:181, Time:1189.3985434450776, Value:15587.757957654958
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:163, Time:1189.6304016085494, Value:135942.7957673802
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1189.6308774901254, Value:84
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:191, Time:1189.6308774901254, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1190.8337692011337, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:192, Time:1190.8337692011337, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:184, Time:1192.1769881901666, Value:13796.469374398157
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1192.5959948229631, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:193, Time:1192.5959948229631, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:180, Time:1193.2698472720417, Value:21374.76912718171
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1193.92329303057, Value:89
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:194, Time:1193.92329303057, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:193, Time:1202.1925207756951, Value:9596.525952732009
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:164, Time:1207.80668158507, Value:152120.2660786371
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:172, Time:1212.0087449582638, Value:144971.02300176676
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:190, Time:1217.831706049236, Value:29638.662667565768
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:182, Time:1229.394353340562, Value:53638.740515287056
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:167, Time:1244.7002366714405, Value:184534.92420998146
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:168, Time:1247.0660923744265, Value:185682.309052728
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:178, Time:1260.4805274000137, Value:92180.66317917078
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:187, Time:1262.2193396479759, Value:79417.27803767344
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:192, Time:1263.367476799584, Value:72533.70759845029
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1293.36530150552, Value:16
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1293.36530150552, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:195, Time:1293.36530150552, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1295.1874016203778, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:196, Time:1295.1874016203778, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1298.662692943807, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:197, Time:1298.662692943807, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1299.6775301252026, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:198, Time:1299.6775301252026, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1300.9271475099204, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:199, Time:1300.9271475099204, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:196, Time:1301.3152398213279, Value:6127.838200950009
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:194, Time:1302.1874858754109, Value:108264.19284484086
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1303.207517491695, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:200, Time:1303.207517491695, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1304.7666782485521, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:201, Time:1304.7666782485521, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1305.81204810838, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:202, Time:1305.81204810838, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1307.3550395114169, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:203, Time:1307.3550395114169, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:198, Time:1308.818811481977, Value:9141.28135677447
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1309.5523822920065, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:204, Time:1309.5523822920065, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1311.316321713339, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:205, Time:1311.316321713339, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:201, Time:1311.8648812429547, Value:7098.202994402527
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1312.46057291038, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:206, Time:1312.46057291038, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:200, Time:1312.5563756917768, Value:9348.85820008185
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:203, Time:1313.0672954234853, Value:5712.2559120684855
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1313.5379927274123, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:207, Time:1313.5379927274123, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:199, Time:1314.3075478493256, Value:13380.400339405242
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1314.7964258723875, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:208, Time:1314.7964258723875, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1316.4265662149483, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:209, Time:1316.4265662149483, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:205, Time:1317.2110748124987, Value:5894.753099159743
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1317.6652983086185, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:210, Time:1317.6652983086185, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:206, Time:1319.2015728010451, Value:6740.99989066508
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:207, Time:1322.7217643214876, Value:9183.771594075324
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:204, Time:1323.8421744895725, Value:14289.79219756593
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:208, Time:1324.6203882177729, Value:9823.962345385326
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:179, Time:1331.6280026989375, Value:161486.11517210316
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:186, Time:1342.4160509516564, Value:160859.79028803649
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:195, Time:1356.5752934485224, Value:63209.991943002475
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:191, Time:1365.1295742808622, Value:175498.69679073687
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:197, Time:1375.2671913984318, Value:76604.49845462471
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:188, Time:1376.7636184555056, Value:192173.67203215667
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1409.8018752042615, Value:16
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1409.8018752042615, Value:32
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:211, Time:1409.8018752042615, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1410.8502651194449, Value:37
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:212, Time:1410.8502651194449, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1412.2348099715305, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:213, Time:1412.2348099715305, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1413.4274270910835, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:214, Time:1413.4274270910835, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1414.7415703706167, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:215, Time:1414.7415703706167, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:210, Time:1414.9903339750351, Value:97325.03566641663
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1415.857638712413, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:216, Time:1415.857638712413, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1417.3227987006353, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:217, Time:1417.3227987006353, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:213, Time:1418.9678443430112, Value:6733.034371480699
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1420.0032646229945, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:218, Time:1420.0032646229945, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:215, Time:1421.446447230751, Value:6704.8768601341635
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:212, Time:1422.0433371042527, Value:11193.07198480783
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1422.2018839800967, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:219, Time:1422.2018839800967, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1423.2162533409505, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:220, Time:1423.2162533409505, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1424.7426099028348, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:221, Time:1424.7426099028348, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:211, Time:1425.2578205877803, Value:15455.945383518838
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1425.9226178150682, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:222, Time:1425.9226178150682, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1427.643932393209, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:223, Time:1427.643932393209, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:214, Time:1428.0234397449005, Value:14596.01265381707
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1428.6976331983922, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:224, Time:1428.6976331983922, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1430.0125807352529, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:225, Time:1430.0125807352529, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1432.1429659070068, Value:79
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:226, Time:1432.1429659070068, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:222, Time:1433.7509834419932, Value:7828.365626925006
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:224, Time:1434.0898611624234, Value:5392.227964031235
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:220, Time:1435.2876171051407, Value:12071.36376419021
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:221, Time:1435.731866623121, Value:10989.256720286221
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:226, Time:1442.4276889590333, Value:10284.723052026493
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:174, Time:1449.3069987614433, Value:378792.33373273816
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:189, Time:1452.907209092975, Value:266175.1671766417
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:223, Time:1468.6330906335177, Value:40989.1582403086
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:218, Time:1489.5168954134645, Value:69513.63079046996
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:217, Time:1494.9045365232303, Value:77581.73782259497
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:202, Time:1498.786580020526, Value:192974.53191214596
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:216, Time:1515.639668120366, Value:99782.02940795291
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER LOGIN, User:None, Time:1519.29047902422, Value:21
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1519.29047902422, Value:21
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:227, Time:1519.29047902422, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1520.5409085857045, Value:26
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:228, Time:1520.5409085857045, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1521.7428035745154, Value:32
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:229, Time:1521.7428035745154, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1523.0686282668155, Value:37
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:230, Time:1523.0686282668155, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1524.0995840389032, Value:42
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:231, Time:1524.0995840389032, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1525.7603935759626, Value:47
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:232, Time:1525.7603935759626, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1526.7727479091407, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:233, Time:1526.7727479091407, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:229, Time:1527.6771416182569, Value:5934.338043741491
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1528.7451538237792, Value:53
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:234, Time:1528.7451538237792, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1530.5084068809474, Value:58
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:235, Time:1530.5084068809474, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1533.4129324890248, Value:63
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:236, Time:1533.4129324890248, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1534.4817768096514, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:237, Time:1534.4817768096514, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:233, Time:1534.9992646166654, Value:8226.516707524752
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1535.8087615999502, Value:68
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:238, Time:1535.8087615999502, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1536.993873292743, Value:74
69446c5e-8d8b-4d37-b3ed-45ded5226edf, USER WAIT, User:239, Time:1536.993873292743, Value:0.0
69446c5e-8d8b-4d37-b3ed-45ded5226edf, RESOURCE USAGE, User:231, Time:1537.053082730919, Value:12953.498692015728
69446c5e-8d8b-4d37-b3ed-45ded5226edf, SYSTEM UTILIZATION, User:None, Time:1539.2731545535423, Value:74
