
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:169.3547804625855, Value:98
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:90, Time:169.3547804625855, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:84, Time:169.71801794242853, Value:8142.522316331821
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:23, Time:171.9429292565321, Value:121154.65342408013
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:89, Time:171.95659723362098, Value:3746.1029925950415
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:12, Time:172.330136210723, Value:143930.4057840498
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:172.43896887200628, Value:90
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:91, Time:172.43896887200628, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:42, Time:173.301812655204, Value:84710.43811969046
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:90, Time:173.40384750030103, Value:4049.067037715531
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:175.28404104713036, Value:88
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:92, Time:175.28404104713036, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:176.64123265747634, Value:90
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:93, Time:176.64123265747634, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:39, Time:177.4522261389674, Value:94189.59109275058
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:177.7679689933909, Value:90
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:94, Time:177.7679689933909, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:28, Time:178.64093390899947, Value:119112.96348615616
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:179.22143421033653, Value:90
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:95, Time:179.22143421033653, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:52, Time:180.60531657838544, Value:78376.69594859512
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:180.88477607281771, Value:90
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:96, Time:180.88477607281771, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:182.9538575020942, Value:93
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:97, Time:182.9538575020942, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:34, Time:183.69000759056468, Value:78434.41807585949
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:183.69000759056468, Value:93
4c550a9d-279c-4452-8d77-19b5f4c77adb, SLA BROKEN, User:56, Time:183.69000759056468, Value:1.5
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:56, Time:183.69000759056468, Value:71.29297505554615
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:185.2161452537011, Value:95
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:98, Time:185.2161452537011, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:186.2603287123778, Value:98
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:99, Time:186.2603287123778, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:1, Time:186.34794535861687, Value:177347.94535861688
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:186.34794535861687, Value:98
4c550a9d-279c-4452-8d77-19b5f4c77adb, SLA BROKEN, User:25, Time:186.34794535861687, Value:1.5
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:25, Time:186.34794535861687, Value:132.7644704036571
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:56, Time:187.3878641028559, Value:3697.856512291224
4c550a9d-279c-4452-8d77-19b5f4c77adb, SYSTEM UTILIZATION, User:None, Time:188.04387854312816, Value:98
4c550a9d-279c-4452-8d77-19b5f4c77adb, USER WAIT, User:100, Time:188.04387854312816, Value:0.0
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:72, Time:189.8418305403731, Value:50046.06378374305
4c550a9d-279c-4452-8d77-19b5f4c77adb, RESOURCE USAGE, User:97, Time:190.0967983331429, Value:7142.940831048719

c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:1, Value:11
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:1, Value:12
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:1, Value:13
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:2, Value:14
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:2, Value:15
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:3, Value:16
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:3, Value:17
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:3, Value:18
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:4, Value:19
c0614013-1c63-455c-9856-e398af62dc1c, USER LOGIN, User:None, Time:9, Value:19
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:9, Value:5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:1, Time:9, Value:0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:13.197186361354838, Value:11
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:2, Time:13.197186361354838, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:15.282020601562312, Value:16
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:3, Time:15.282020601562312, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:16.74702043196758, Value:21
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:4, Time:16.74702043196758, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:18.345363046487318, Value:26
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:5, Time:18.345363046487318, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:19.4075255293174, Value:32
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:6, Time:19.4075255293174, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:2, Time:19.460066888588536, Value:6262.880527233698
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:20.91536481876219, Value:32
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:7, Time:20.91536481876219, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:22.77794469708742, Value:37
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:8, Time:22.77794469708742, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:23.930645772890056, Value:42
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:9, Time:23.930645772890056, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:25.308213855319263, Value:47
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:10, Time:25.308213855319263, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:8, Time:26.133108409439902, Value:3355.163712352482
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:26.528694318612494, Value:47
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:11, Time:26.528694318612494, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:28.399730426673198, Value:53
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:12, Time:28.399730426673198, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:5, Time:28.519773570255285, Value:10174.410523767967
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:29.58314767297477, Value:53
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:13, Time:29.58314767297477, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:31.716225152386215, Value:58
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:14, Time:31.716225152386215, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:32.78719276484463, Value:63
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:15, Time:32.78719276484463, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:13, Time:33.73276505777888, Value:4149.617384804106
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:34.17115117686406, Value:63
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:16, Time:34.17115117686406, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:36.15973729447914, Value:68
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:17, Time:36.15973729447914, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:37.19553963436239, Value:74
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:18, Time:37.19553963436239, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:38.54139855248517, Value:79
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:19, Time:38.54139855248517, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
c0614013-1c63-455c-9856-e398af62dc1c, USER LOGIN, User:None, Time:46.08184164912622, Value:19
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:79
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:84
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:89
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:95
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:58.37106215567809, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:27, Time:58.37106215567809, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:27, Time:58.37106215567809, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:59.5279704228433, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:28, Time:59.5279704228433, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:28, Time:59.5279704228433, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:63.845906170876205, Value:20
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:95
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:95
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:70.61489940098086, Value:21
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:70.69228449383978, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:35, Time:70.69228449383978, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:35, Time:70.69228449383978, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:71.69228449383978, Value:22
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:71.9580857981869, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:36, Time:71.9580857981869, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:33, Time:73.78139912146453, Value:6315.743778177762
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:32, Time:74.27938085401551, Value:8293.264035250644
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:75.4454133664499, Value:95
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:37, Time:75.4454133664499, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:76.78379224669395, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:38, Time:76.78379224669395, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:38, Time:82.34401299771248, Value:5560.2207510185335
c0614013-1c63-455c-9856-e398af62dc1c, USER LOGIN, User:None, Time:83.26263504621683, Value:19
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:83.26263504621683, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:39, Time:83.26263504621683, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:35, Time:85.44965901612878, Value:14757.374522288997
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:86.18384426387198, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:40, Time:86.18384426387198, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:40, Time:86.18384426387198, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:87.18384426387198, Value:23
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:87.35629868562525, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:41, Time:87.35629868562525, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:41, Time:87.35629868562525, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:88.35629868562525, Value:24
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:88.59137453551355, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:42, Time:88.59137453551355, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:42, Time:88.59137453551355, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:89.59137453551355, Value:25
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:89.59171777134729, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:43, Time:89.59171777134729, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:43, Time:89.59171777134729, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:90.59171777134729, Value:26
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:90.69123667339636, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:44, Time:90.69123667339636, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:44, Time:90.69123667339636, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:91.69123667339636, Value:27
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:92.4531426480557, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:45, Time:92.4531426480557, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:18, Time:94.58931669466757, Value:57393.77706030518
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:94.70071403566885, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:46, Time:94.70071403566885, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:46, Time:94.70071403566885, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:46, Time:95.68851499357324, Value:987.8009579043834
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:95.70071403566885, Value:28
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:95.76188770215686, Value:96
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:47, Time:95.76188770215686, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:47, Time:95.76188770215686, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:96.43323403425072, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:48, Time:96.43323403425072, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:3, Time:96.48959989074142, Value:81207.5792891791
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:96.48959989074142, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:30, Time:96.48959989074142, Value:1.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:30, Time:96.48959989074142, Value:34.64369371986521
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:96.76188770215686, Value:29
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:97.76378383134276, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:49, Time:97.76378383134276, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:100.77558517942465, Value:30
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:101.17489325532887, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:51, Time:101.17489325532887, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:51, Time:101.17489325532887, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:19, Time:102.15866669232952, Value:63617.268139844346
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:102.17489325532887, Value:31
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:102.22862062979031, Value:97
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:52, Time:102.22862062979031, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:52, Time:102.22862062979031, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:103.22862062979031, Value:32
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:4, Time:105.25558951470519, Value:88508.56908273761
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:105.25558951470519, Value:94
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:34, Time:105.25558951470519, Value:1.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:34, Time:105.25558951470519, Value:36.64069011372433
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:106.57243678212538, Value:97
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:53, Time:106.57243678212538, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:107.79656927737754, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:54, Time:107.79656927737754, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:7, Time:110.46548995665577, Value:89550.12513789358
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:110.46548995665577, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:29, Time:110.46548995665577, Value:1.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:29, Time:110.46548995665577, Value:50.15207270207222
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:115.44006711309491, Value:33
c0614013-1c63-455c-9856-e398af62dc1c, USER LOGIN, User:None, Time:116.6527405221879, Value:19
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:116.6527405221879, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:58, Time:116.6527405221879, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:51, Time:116.79391360256749, Value:15619.020347238617
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:21, Time:117.32118364998972, Value:68776.79485584296
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:117.90141612819178, Value:97
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:59, Time:117.90141612819178, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:37, Time:118.19065548148157, Value:42745.24211503167
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:119.25267100663454, Value:97
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:60, Time:119.25267100663454, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:6, Time:119.54763027981782, Value:100140.10475050042
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:58, Time:120.13668892540066, Value:3483.9484032127643
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:121.43077818127983, Value:94
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:61, Time:121.43077818127983, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:123.0604624483401, Value:97
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:62, Time:123.0604624483401, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:125.64834164568936, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:63, Time:125.64834164568936, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:10, Time:126.24437665838715, Value:100936.16280306788
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:126.67948931396904, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:64, Time:126.67948931396904, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:131.24468636601225, Value:34
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:131.28878216579008, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, SLA BROKEN, User:66, Time:131.28878216579008, Value:0.5
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:66, Time:131.28878216579008, Value:1.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:11, Time:131.3213534599351, Value:104792.6591413226
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:131.68768260037567, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:67, Time:131.68768260037567, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:132.28878216579008, Value:35
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:133.25106552216684, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:68, Time:133.25106552216684, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:15, Time:134.1579858183128, Value:101370.79305346817
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:135.47759620489546, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:69, Time:135.47759620489546, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE USAGE, User:40, Time:138.13352466395534, Value:51949.680400083365
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:138.6776818122955, Value:100
c0614013-1c63-455c-9856-e398af62dc1c, USER WAIT, User:71, Time:138.6776818122955, Value:0.0
c0614013-1c63-455c-9856-e398af62dc1c, RESOURCE COUNT, User:None, Time:138.81990469404616, Value:36
c0614013-1c63-455c-9856-e398af62dc1c, SYSTEM UTILIZATION, User:None, Time:139.79576675663006, Value:100
