Event type, simulation id, user id, timestamp, value
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,76,154.44038401866388,22461.937340233733
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,155.200556683236,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,89,155.200556683236,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,157.14072337696032,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,90,157.14072337696032,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,77,157.31145094880563,24330.252502999258
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,79,157.36292261971082,20005.80363915441
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,73,157.51009084310232,29769.51097926637
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,158.4459365552328,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,91,158.4459365552328,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,80,159.54150991973992,20016.31710779307
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,160.15860408160475,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,92,160.15860408160475,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,59,160.30570757980306,20221.89893446128
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,24,160.40326714729588,20003.368218180156
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,162.4778299856188,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,93,162.4778299856188,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,163.88490561282825,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,94,163.88490561282825,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,165.27517851681878,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,95,165.27517851681878,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,66,165.53931740138194,54378.226597910325
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,167.48110542755998,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,96,167.48110542755998,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,168.60336449835614,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,97,168.60336449835614,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,169.8990740224208,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,98,169.8990740224208,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,81,170.34532217942046,28909.56544551824
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,171.31767823634394,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,99,171.31767823634394,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,87,171.8253135667908,20098.08248861606
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,85,172.3725387456011,25661.074001500594
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,172.94089645571842,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,100,172.94089645571842,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,83,173.08632284450974,29190.22682028046
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,88,173.71052244549554,20105.20557268322
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,174.50364409020938,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,101,174.50364409020938,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,86,179.20458673610685,28498.27653416014
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,90,179.72242550962437,22581.70213266405
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,179.87493051096368,23
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,179.87493051096368,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,102,179.87493051096368,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,181.1423306681445,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,103,181.1423306681445,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,91,182.2012799531528,23755.34339792
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,182.7203903590046,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,104,182.7203903590046,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,184.23583186566455,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,105,184.23583186566455,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,94,185.41533579178352,21530.43017895527
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,186.2012941328435,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,106,186.2012941328435,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,187.3684826917495,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,107,187.3684826917495,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,93,188.14248494993066,25664.654964311863
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,97,188.629610784184,20026.246285827852
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,188.89404365651143,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,108,188.89404365651143,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,53,189.17016683297695,36064.9171244695
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,95,189.80440026428514,24529.221747466352
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,189.98386054661222,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,109,189.98386054661222,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,98,189.99127141910637,20092.197396685577
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,191.42712184613552,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,110,191.42712184613552,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,82,191.7303159051848,49091.468102970255
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,192.96290127768233,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,111,192.96290127768233,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,100,193.34676724307533,20405.87078735692
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,194.75776030787233,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,112,194.75776030787233,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,99,195.23069620621607,23913.01796987213
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,196.15195949766155,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,113,196.15195949766155,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,197.8772932059262,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,114,197.8772932059262,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,92,198.11067589607754,37952.07181447279
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,84,198.91962359010358,53324.40913903622
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,89,199.04635860260092,43845.80191936493
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,200.0976125427664,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,115,200.0976125427664,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,201.28783906643815,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,116,201.28783906643815,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,202.42476604981428,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,117,202.42476604981428,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,104,202.72218486871353,20001.79450970893
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,203.70929741782072,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,118,203.70929741782072,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,204.79919128148433,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,119,204.79919128148433,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,78,206.0790027034356,70854.43693105916
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,206.66771608387708,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,120,206.66771608387708,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,207.69874113438584,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,121,207.69874113438584,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,106,208.28637361643786,22085.07948359437
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,208.75674260811718,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,122,208.75674260811718,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,107,208.89902246048393,21530.539768734427
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,210.65247917516774,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,123,210.65247917516774,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,105,211.2808631984431,27045.031332778533
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,212.31539629777396,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,124,212.31539629777396,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,102,212.64812294717566,32773.19243621198
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,101,213.23248490428426,38728.84081407489
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,109,214.39457939259623,24410.718845984007
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,214.4627670082731,19
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,214.4627670082731,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,125,214.4627670082731,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,110,214.94792753022773,23520.80568409221
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,216.4736522072296,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,126,216.4736522072296,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,218.25795306529176,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,127,218.25795306529176,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,219.3278874095845,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,128,219.3278874095845,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,114,219.66692990820283,21789.636702276624
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,221.42642098493442,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,129,221.42642098493442,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,116,221.57843621656366,20290.597150125508
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,96,221.88939711426158,54408.2916867016
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,108,221.97149016156175,33077.44650505032
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,115,222.865096129673,22767.483586906594
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,224.04760312058718,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,130,224.04760312058718,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,119,225.6824609202225,20883.26963873817
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,113,226.57713796249286,30425.178464831304
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,226.6447751995015,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,131,226.6447751995015,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,227.91554496426284,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,132,227.91554496426284,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,117,228.1719033239683,25747.13727415403
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,229.11310447688348,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,133,229.11310447688348,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,230.37198618026983,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,134,230.37198618026983,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,123,230.75463284168052,20102.15366651278
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,233.77790290408868,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,135,233.77790290408868,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,121,234.02342861844164,26324.6874840558
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,118,235.36437021954157,31655.07280172085
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,125,235.63030341639754,21167.536408124448
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,103,235.77228758224604,54629.95691410154
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,120,235.84943085565027,29181.714771773186
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,236.35694997246858,75
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,136,236.35694997246858,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,237.42839912899308,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,137,237.42839912899308,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,239.90016740264846,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,138,239.90016740264846,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,240.91164242802404,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,139,240.91164242802404,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,128,241.23719079637755,21909.303386793057
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,242.0445322666776,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,140,242.0445322666776,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,243.50849481692023,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,141,243.50849481692023,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,112,244.84196175531247,50084.20144744014
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,245.1022327985356,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,142,245.1022327985356,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,129,245.47791744824355,24051.496463309122
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,246.2369839879143,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,143,246.2369839879143,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,131,246.71321889371308,20068.443694211568
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,124,248.69483019675357,36379.433898979616
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,122,251.29818184701355,42541.439238896375
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,251.35052255196854,16
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,251.35052255196854,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,144,251.35052255196854,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,252.52623688933792,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,145,252.52623688933792,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,135,254.12317402291905,20345.27111883037
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,254.9495455850891,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,146,254.9495455850891,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,136,256.40148262611996,20044.532653651375
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,126,256.47739908191187,40003.74687468226
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,256.72321347218735,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,147,256.72321347218735,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,134,257.2904304901352,26918.44430986535
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,258.4797835275213,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,148,258.4797835275213,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,6,258.8861429060677,247041.1203441284
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,258.8861429060677,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,42,258.8861429060677,184.46682557981774
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,259.6452105382502,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,149,259.6452105382502,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,137,260.98732028130917,23558.92115231609
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,260.9927316830171,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,150,260.9927316830171,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,140,262.2180672450779,20173.534978400312
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,132,262.77366733773084,34858.12237346801
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,262.8737344818522,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,151,262.8737344818522,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,127,263.5334689016941,45275.51583640235
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,264.36897363973014,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,152,264.36897363973014,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,133,264.6486396525881,35535.53517570461
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,142,265.1045447228168,20002.311924281203
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,139,266.40582215395864,25494.1797259346
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,266.71683988756484,75
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,153,266.71683988756484,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,267.828822489964,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,154,267.828822489964,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,269.43758916832934,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,155,269.43758916832934,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,144,271.3505916465078,20000.06909453924
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,271.5852915305681,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,156,271.5852915305681,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,272.735685265521,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,157,272.735685265521,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,273.7757991320976,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,158,273.7757991320976,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,274.87697362790254,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,159,274.87697362790254,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,146,275.5839447516441,20634.39916655497
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,143,277.0837860498339,30846.802061919618
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,111,278.23301011728176,85270.10883959943
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,42,279.50451885198413,20618.375945916454
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,145,281.21391395823383,28687.677068895908
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,281.37060854054585,5
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,281.37060854054585,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,160,281.37060854054585,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,35,282.9009170055639,220280.72447540084
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,283.05150383606315,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,161,283.05150383606315,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,284.4445038362066,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,162,284.4445038362066,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,141,285.15722192993053,41648.727113010296
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,286.2695062944405,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,163,286.2695062944405,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,288.48823172442457,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,164,288.48823172442457,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,154,289.33740001912287,21508.577529158858
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,151,290.68920744272623,27815.472960874045
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,291.4203397436538,16
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,291.4203397436538,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,165,291.4203397436538,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,156,292.7757829670693,21190.49143650119
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,150,293.07667171658926,32083.940033572162
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,293.1675496410223,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,166,293.1675496410223,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,158,293.77583604780773,20000.036915710156
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,294.9762837906549,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,167,294.9762837906549,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,296.8350895025906,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,168,296.8350895025906,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,298.3532539361593,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,169,298.3532539361593,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,299.69498099261637,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,170,299.69498099261637,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,157,299.73379507790025,26998.109812379254
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,302.17641852327694,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,171,302.17641852327694,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,152,302.9714395331095,38602.46589337936
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,160,303.2341261095067,21863.517568960844
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,303.6576527435162,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,172,303.6576527435162,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,161,304.0966673153666,21045.163479303425
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,305.712493730499,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,173,305.712493730499,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,307.3802583866387,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,174,307.3802583866387,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,164,308.5065186597709,20018.28693534634
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,148,308.9290521399105,50449.268612389176
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,309.80840953771366,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,175,309.80840953771366,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,310.96955856744813,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,176,310.96955856744813,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,312.06060909053343,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,177,312.06060909053343,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,165,312.3227110353896,20902.37129173579
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,313.76500640968726,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,178,313.76500640968726,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,314.81121311129715,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,179,314.81121311129715,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,147,317.79777547045217,61074.56199826481
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,169,318.3821168024389,20028.862866279553
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,168,318.7360273350389,21900.93783244828
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,159,319.8336008240376,44956.62719613506
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,319.94147018462326,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,180,319.94147018462326,4.0
